branch,customer,length,fleet1,fleet2,fleet3,frequency,accuracy
ROXD,BHPB6007,3,Access - Straight Booms,Industrial Tools & Equipment,Miscellaneous - Tools,34,0.871795
ROXD,BHPB6007,3,Access - Straight Booms,Industrial Tools & Equipment,Power Tools & Accessories,31,0.794872
ROXD,BHPB6007,3,Access - Straight Booms,Power Tools & Accessories,Industrial Tools & Equipment,32,0.969697
ROXD,BHPB6007,3,Access - Straight Booms,Power Tools & Accessories,Miscellaneous - Tools,31,0.939394
ROXD,BHPB6007,3,Access - Straight Booms,Access - Straight Booms,Access - Knuckle Booms,46,0.630137
ROXD,BHPB6007,3,Access - Straight Booms,Access - Straight Booms,Access - Straight Booms,56,0.767123
ROXD,BHPB6007,3,Access - Straight Booms,Access - Straight Booms,Generators - Diesel Small,35,0.479452
ROXD,BHPB6007,3,Access - Straight Booms,Access - Straight Booms,Industrial Tools & Equipment,32,0.438356
ROXD,BHPB6007,3,Access - Straight Booms,Access - Straight Booms,Lighting Towers,41,0.561644
ROXD,BHPB6007,3,Access - Straight Booms,Access - Straight Booms,Miscellaneous - Tools,33,0.452055
ROXD,BHPB6007,3,Access - Straight Booms,Generators - Diesel Small,Access - Knuckle Booms,31,0.645833
ROXD,BHPB6007,3,Access - Straight Booms,Generators - Diesel Small,Lighting Towers,32,0.666667
ROXD,BHPB6007,3,Access - Straight Booms,Miscellaneous - Tools,Industrial Tools & Equipment,36,0.9
ROXD,BHPB6007,3,Access - Straight Booms,Miscellaneous - Tools,Miscellaneous - Tools,34,0.85
ROXD,BHPB6007,3,Access - Straight Booms,Lighting Towers,Access - Knuckle Booms,33,0.611111
ROXD,BHPB6007,3,Access - Straight Booms,Lighting Towers,Access - Straight Booms,35,0.648148
ROXD,BHPB6007,3,Access - Straight Booms,Lighting Towers,Lighting Towers,40,0.740741
ROXD,BHPB6007,2,Lighting Towers,Access - Knuckle Booms,,56,0.56
ROXD,BHPB6007,2,Lighting Towers,Access - Scissor Lifts,,34,0.34
ROXD,BHPB6007,2,Lighting Towers,Access - Straight Booms,,54,0.54
ROXD,BHPB6007,2,Lighting Towers,Generators - Accessories,,31,0.31
ROXD,BHPB6007,2,Lighting Towers,Generators - Diesel Small,,50,0.5
ROXD,BHPB6007,2,Lighting Towers,Industrial Tools & Equipment,,37,0.37
ROXD,BHPB6007,2,Lighting Towers,Lighting Towers,,74,0.74
ROXD,BHPB6007,2,Lighting Towers,Materials Handling - Forklift,,32,0.32
ROXD,BHPB6007,2,Lighting Towers,Miscellaneous - Tools,,36,0.36
ROXD,BHPB6007,2,Lighting Towers,Power Tools & Accessories,,32,0.32
ROXD,BHPB6007,3,Lighting Towers,Access - Knuckle Booms,Access - Knuckle Booms,44,0.785714
ROXD,BHPB6007,3,Lighting Towers,Access - Knuckle Booms,Access - Straight Booms,39,0.696429
ROXD,BHPB6007,3,Lighting Towers,Access - Knuckle Booms,Generators - Diesel Small,32,0.571429
ROXD,BHPB6007,3,Lighting Towers,Access - Knuckle Booms,Lighting Towers,37,0.660714
ROXD,BHPB6007,3,Lighting Towers,Lighting Towers,Access - Knuckle Booms,42,0.567568
ROXD,BHPB6007,3,Lighting Towers,Lighting Towers,Access - Straight Booms,41,0.554054
ROXD,BHPB6007,3,Lighting Towers,Lighting Towers,Generators - Diesel Small,35,0.472973
ROXD,BHPB6007,3,Lighting Towers,Lighting Towers,Lighting Towers,55,0.743243
ROXD,BHPB6007,3,Lighting Towers,Miscellaneous - Tools,Industrial Tools & Equipment,35,0.972222
ROXD,BHPB6007,3,Lighting Towers,Miscellaneous - Tools,Miscellaneous - Tools,33,0.916667
ROXD,BHPB6007,3,Lighting Towers,Miscellaneous - Tools,Power Tools & Accessories,32,0.888889
ROXD,BHPB6007,3,Lighting Towers,Access - Straight Booms,Access - Knuckle Booms,39,0.722222
ROXD,BHPB6007,3,Lighting Towers,Access - Straight Booms,Access - Straight Booms,37,0.685185
ROXD,BHPB6007,3,Lighting Towers,Access - Straight Booms,Generators - Diesel Small,32,0.592593
ROXD,BHPB6007,3,Lighting Towers,Access - Straight Booms,Lighting Towers,35,0.648148
ROXD,BHPB6007,3,Lighting Towers,Generators - Diesel Small,Access - Knuckle Booms,34,0.68
ROXD,BHPB6007,3,Lighting Towers,Generators - Diesel Small,Generators - Diesel Small,32,0.64
ROXD,BHPB6007,3,Lighting Towers,Generators - Diesel Small,Lighting Towers,34,0.68
ROXD,BHPB6007,3,Lighting Towers,Industrial Tools & Equipment,Industrial Tools & Equipment,37,1
ROXD,BHPB6007,3,Lighting Towers,Industrial Tools & Equipment,Miscellaneous - Tools,32,0.864865
ROXD,BHPB6007,3,Lighting Towers,Industrial Tools & Equipment,Power Tools & Accessories,32,0.864865
ROXD,BHPB6007,3,Lighting Towers,Power Tools & Accessories,Industrial Tools & Equipment,32,1
ROXD,BHPB6007,3,Lighting Towers,Power Tools & Accessories,Power Tools & Accessories,31,0.96875
ROXD,BHPB6007,2,Materials Handling - Forklift,Access - Knuckle Booms,,38,0.690909
ROXD,BHPB6007,2,Materials Handling - Forklift,Access - Straight Booms,,39,0.709091
ROXD,BHPB6007,2,Materials Handling - Forklift,Lighting Towers,,33,0.6
ROXD,BHPB6007,2,Power Tools & Accessories,Air Hand Tools,,47,0.54023
ROXD,BHPB6007,2,Power Tools & Accessories,Electrical Leads & Accessories,,32,0.367816
ROXD,BHPB6007,2,Power Tools & Accessories,Generators - Accessories,,53,0.609195
ROXD,BHPB6007,2,Power Tools & Accessories,Industrial Tools & Equipment,,83,0.954023
ROXD,BHPB6007,2,Power Tools & Accessories,Jacking,,40,0.45977
ROXD,BHPB6007,2,Power Tools & Accessories,Lighting - Other,,57,0.655172
ROXD,BHPB6007,2,Power Tools & Accessories,Miscellaneous - Tools,,78,0.896552
ROXD,BHPB6007,2,Power Tools & Accessories,Power Tools & Accessories,,77,0.885057
ROXD,BHPB6007,2,Power Tools & Accessories,Welders - Electric,,49,0.563218
ROXD,BHPB6007,3,Power Tools & Accessories,Air Hand Tools,Air Hand Tools,36,0.765957
ROXD,BHPB6007,3,Power Tools & Accessories,Air Hand Tools,Generators - Accessories,31,0.659574
ROXD,BHPB6007,3,Power Tools & Accessories,Air Hand Tools,Industrial Tools & Equipment,46,0.978723
ROXD,BHPB6007,3,Power Tools & Accessories,Air Hand Tools,Jacking,32,0.680851
ROXD,BHPB6007,3,Power Tools & Accessories,Air Hand Tools,Lighting - Other,35,0.744681
ROXD,BHPB6007,3,Power Tools & Accessories,Air Hand Tools,Miscellaneous - Tools,46,0.978723
ROXD,BHPB6007,3,Power Tools & Accessories,Air Hand Tools,Power Tools & Accessories,44,0.93617
ROXD,BHPB6007,3,Power Tools & Accessories,Air Hand Tools,Welders - Electric,31,0.659574
ROXD,BHPB6007,3,Power Tools & Accessories,Industrial Tools & Equipment,Air Hand Tools,41,0.493976
ROXD,BHPB6007,3,Power Tools & Accessories,Industrial Tools & Equipment,Generators - Accessories,46,0.554217
ROXD,BHPB6007,3,Power Tools & Accessories,Industrial Tools & Equipment,Industrial Tools & Equipment,77,0.927711
ROXD,BHPB6007,3,Power Tools & Accessories,Industrial Tools & Equipment,Jacking,39,0.46988
ROXD,BHPB6007,3,Power Tools & Accessories,Industrial Tools & Equipment,Lighting - Other,50,0.60241
ROXD,BHPB6007,3,Power Tools & Accessories,Industrial Tools & Equipment,Miscellaneous - Tools,71,0.855422
ROXD,BHPB6007,3,Power Tools & Accessories,Industrial Tools & Equipment,Power Tools & Accessories,67,0.807229
ROXD,BHPB6007,3,Power Tools & Accessories,Industrial Tools & Equipment,Welders - Electric,43,0.518072
ROXD,BHPB6007,3,Power Tools & Accessories,Jacking,Industrial Tools & Equipment,39,0.975
ROXD,BHPB6007,3,Power Tools & Accessories,Jacking,Jacking,32,0.8
ROXD,BHPB6007,3,Power Tools & Accessories,Jacking,Lighting - Other,31,0.775
ROXD,BHPB6007,3,Power Tools & Accessories,Jacking,Miscellaneous - Tools,39,0.975
ROXD,BHPB6007,3,Power Tools & Accessories,Jacking,Power Tools & Accessories,36,0.9
ROXD,BHPB6007,3,Power Tools & Accessories,Electrical Leads & Accessories,Industrial Tools & Equipment,32,1
ROXD,BHPB6007,3,Power Tools & Accessories,Electrical Leads & Accessories,Miscellaneous - Tools,32,1
ROXD,BHPB6007,3,Power Tools & Accessories,Electrical Leads & Accessories,Power Tools & Accessories,31,0.96875
ROXD,BHPB6007,3,Power Tools & Accessories,Welders - Electric,Generators - Accessories,37,0.755102
ROXD,BHPB6007,3,Power Tools & Accessories,Welders - Electric,Industrial Tools & Equipment,48,0.979592
ROXD,BHPB6007,3,Power Tools & Accessories,Welders - Electric,Lighting - Other,35,0.714286
ROXD,BHPB6007,3,Power Tools & Accessories,Welders - Electric,Miscellaneous - Tools,47,0.959184
ROXD,BHPB6007,3,Power Tools & Accessories,Welders - Electric,Power Tools & Accessories,45,0.918367
