branch,customer,length,fleet1,fleet2,fleet3,frequency,accuracy
GEEL,SHEL2079,2,Air Hand Tools,Access - Straight Booms,,61,0.495935
GEEL,SHEL2079,2,Air Hand Tools,Air Accessories,,45,0.365854
GEEL,SHEL2079,2,Air Hand Tools,Air Compressors - Diesel Small,,59,0.479675
GEEL,SHEL2079,2,Air Hand Tools,Air Hand Tools,,83,0.674797
GEEL,SHEL2079,2,Air Hand Tools,Bolting Tools,,61,0.495935
GEEL,SHEL2079,2,Air Hand Tools,Chain Blocks,,60,0.487805
GEEL,SHEL2079,2,Air Hand Tools,Concrete,,38,0.308943
GEEL,SHEL2079,2,Air Hand Tools,Containers,,31,0.252033
GEEL,SHEL2079,2,Air Hand Tools,Crane & Fork Attachments,,41,0.333333
GEEL,SHEL2079,2,Air Hand Tools,Electrical Leads & Accessories,,42,0.341463
GEEL,SHEL2079,2,Air Hand Tools,Fans,,51,0.414634
GEEL,SHEL2079,2,Air Hand Tools,Gas Equipment,,37,0.300813
GEEL,SHEL2079,2,Air Hand Tools,Generators - Accessories,,68,0.552846
GEEL,SHEL2079,2,Air Hand Tools,Generators - Diesel Small,,40,0.325203
GEEL,SHEL2079,2,Air Hand Tools,Industrial Tools & Equipment,,74,0.601626
GEEL,SHEL2079,2,Air Hand Tools,Jacking,,67,0.544715
GEEL,SHEL2079,2,Air Hand Tools,Lighting - Other,,60,0.487805
GEEL,SHEL2079,2,Air Hand Tools,Lighting Towers,,46,0.373984
GEEL,SHEL2079,2,Air Hand Tools,Miscellaneous - Tools,,70,0.569106
GEEL,SHEL2079,2,Air Hand Tools,Plumbers Equipment,,64,0.520325
GEEL,SHEL2079,2,Air Hand Tools,Power Tools & Accessories,,77,0.626016
GEEL,SHEL2079,2,Air Hand Tools,Safety Equipment ,,36,0.292683
GEEL,SHEL2079,2,Air Hand Tools,Slings  Shackles & Clamps,,38,0.308943
GEEL,SHEL2079,2,Air Hand Tools,Welders - Accessories,,65,0.528455
GEEL,SHEL2079,2,Air Hand Tools,Welders - Electric,,54,0.439024
GEEL,SHEL2079,2,Air Hand Tools,Welders - Motorised,,36,0.292683
GEEL,SHEL2079,2,Air Hand Tools,Winches,,58,0.471545
GEEL,SHEL2079,3,Air Hand Tools,Access - Knuckle Booms,Access - Knuckle Booms,75,0.882353
GEEL,SHEL2079,3,Air Hand Tools,Access - Knuckle Booms,Access - Scissor Lifts,37,0.435294
GEEL,SHEL2079,3,Air Hand Tools,Access - Knuckle Booms,Access - Straight Booms,50,0.588235
GEEL,SHEL2079,3,Air Hand Tools,Access - Knuckle Booms,Air Accessories,38,0.447059
GEEL,SHEL2079,3,Air Hand Tools,Access - Knuckle Booms,Air Compressors - Diesel Small,51,0.6
GEEL,SHEL2079,3,Air Hand Tools,Access - Knuckle Booms,Air Hand Tools,57,0.670588
GEEL,SHEL2079,3,Air Hand Tools,Access - Knuckle Booms,Bolting Tools,45,0.529412
GEEL,SHEL2079,3,Air Hand Tools,Access - Knuckle Booms,Chain Blocks,46,0.541176
GEEL,SHEL2079,3,Air Hand Tools,Access - Knuckle Booms,Electrical Leads & Accessories,35,0.411765
GEEL,SHEL2079,3,Air Hand Tools,Access - Knuckle Booms,Fans,36,0.423529
GEEL,SHEL2079,3,Air Hand Tools,Access - Knuckle Booms,Generators - Accessories,51,0.6
GEEL,SHEL2079,3,Air Hand Tools,Access - Knuckle Booms,Generators - Diesel Small,35,0.411765
GEEL,SHEL2079,3,Air Hand Tools,Access - Knuckle Booms,Industrial Tools & Equipment,54,0.635294
GEEL,SHEL2079,3,Air Hand Tools,Access - Knuckle Booms,Jacking,50,0.588235
GEEL,SHEL2079,3,Air Hand Tools,Access - Knuckle Booms,Lighting - Other,44,0.517647
GEEL,SHEL2079,3,Air Hand Tools,Access - Knuckle Booms,Lighting Towers,35,0.411765
GEEL,SHEL2079,3,Air Hand Tools,Access - Knuckle Booms,Miscellaneous - Tools,50,0.588235
GEEL,SHEL2079,3,Air Hand Tools,Access - Knuckle Booms,Plumbers Equipment,47,0.552941
GEEL,SHEL2079,3,Air Hand Tools,Access - Knuckle Booms,Power Tools & Accessories,58,0.682353
GEEL,SHEL2079,3,Air Hand Tools,Access - Knuckle Booms,Safety Equipment ,32,0.376471
GEEL,SHEL2079,3,Air Hand Tools,Access - Knuckle Booms,Slings  Shackles & Clamps,34,0.4
GEEL,SHEL2079,3,Air Hand Tools,Access - Knuckle Booms,Welders - Accessories,47,0.552941
GEEL,SHEL2079,3,Air Hand Tools,Access - Knuckle Booms,Welders - Electric,40,0.470588
GEEL,SHEL2079,3,Air Hand Tools,Access - Knuckle Booms,Winches,43,0.505882
GEEL,SHEL2079,3,Air Hand Tools,Access - Scissor Lifts,Access - Knuckle Booms,35,0.833333
GEEL,SHEL2079,3,Air Hand Tools,Access - Scissor Lifts,Air Compressors - Diesel Small,32,0.761905
GEEL,SHEL2079,3,Air Hand Tools,Access - Scissor Lifts,Air Hand Tools,32,0.761905
GEEL,SHEL2079,3,Air Hand Tools,Access - Scissor Lifts,Power Tools & Accessories,31,0.738095
GEEL,SHEL2079,3,Air Hand Tools,Air Compressors - Diesel Small,Access - Knuckle Booms,49,0.830508
GEEL,SHEL2079,3,Air Hand Tools,Air Compressors - Diesel Small,Access - Straight Booms,35,0.59322
GEEL,SHEL2079,3,Air Hand Tools,Air Compressors - Diesel Small,Air Compressors - Diesel Small,47,0.79661
GEEL,SHEL2079,3,Air Hand Tools,Air Compressors - Diesel Small,Air Hand Tools,45,0.762712
GEEL,SHEL2079,3,Air Hand Tools,Air Compressors - Diesel Small,Bolting Tools,40,0.677966
GEEL,SHEL2079,3,Air Hand Tools,Air Compressors - Diesel Small,Chain Blocks,40,0.677966
GEEL,SHEL2079,3,Air Hand Tools,Air Compressors - Diesel Small,Generators - Accessories,41,0.694915
GEEL,SHEL2079,3,Air Hand Tools,Air Compressors - Diesel Small,Industrial Tools & Equipment,46,0.779661
GEEL,SHEL2079,3,Air Hand Tools,Air Compressors - Diesel Small,Jacking,43,0.728814
GEEL,SHEL2079,3,Air Hand Tools,Air Compressors - Diesel Small,Lighting - Other,39,0.661017
GEEL,SHEL2079,3,Air Hand Tools,Air Compressors - Diesel Small,Miscellaneous - Tools,43,0.728814
GEEL,SHEL2079,3,Air Hand Tools,Air Compressors - Diesel Small,Plumbers Equipment,39,0.661017
GEEL,SHEL2079,3,Air Hand Tools,Air Compressors - Diesel Small,Power Tools & Accessories,47,0.79661
GEEL,SHEL2079,3,Air Hand Tools,Air Compressors - Diesel Small,Welders - Accessories,41,0.694915
GEEL,SHEL2079,3,Air Hand Tools,Air Compressors - Diesel Small,Welders - Electric,33,0.559322
GEEL,SHEL2079,3,Air Hand Tools,Air Compressors - Diesel Small,Winches,39,0.661017
GEEL,SHEL2079,3,Air Hand Tools,Chain Blocks,Access - Knuckle Booms,42,0.7
GEEL,SHEL2079,3,Air Hand Tools,Chain Blocks,Access - Straight Booms,31,0.516667
GEEL,SHEL2079,3,Air Hand Tools,Chain Blocks,Air Compressors - Diesel Small,37,0.616667
GEEL,SHEL2079,3,Air Hand Tools,Chain Blocks,Air Hand Tools,50,0.833333
GEEL,SHEL2079,3,Air Hand Tools,Chain Blocks,Bolting Tools,50,0.833333
GEEL,SHEL2079,3,Air Hand Tools,Chain Blocks,Chain Blocks,54,0.9
GEEL,SHEL2079,3,Air Hand Tools,Chain Blocks,Concrete,35,0.583333
GEEL,SHEL2079,3,Air Hand Tools,Chain Blocks,Crane & Fork Attachments,37,0.616667
GEEL,SHEL2079,3,Air Hand Tools,Chain Blocks,Fans,33,0.55
GEEL,SHEL2079,3,Air Hand Tools,Chain Blocks,Generators - Accessories,52,0.866667
GEEL,SHEL2079,3,Air Hand Tools,Chain Blocks,Industrial Tools & Equipment,56,0.933333
GEEL,SHEL2079,3,Air Hand Tools,Chain Blocks,Jacking,52,0.866667
GEEL,SHEL2079,3,Air Hand Tools,Chain Blocks,Lighting - Other,50,0.833333
GEEL,SHEL2079,3,Air Hand Tools,Chain Blocks,Lighting Towers,33,0.55
GEEL,SHEL2079,3,Air Hand Tools,Chain Blocks,Miscellaneous - Tools,54,0.9
GEEL,SHEL2079,3,Air Hand Tools,Chain Blocks,Plumbers Equipment,50,0.833333
GEEL,SHEL2079,3,Air Hand Tools,Chain Blocks,Power Tools & Accessories,52,0.866667
GEEL,SHEL2079,3,Air Hand Tools,Chain Blocks,Welders - Accessories,49,0.816667
GEEL,SHEL2079,3,Air Hand Tools,Chain Blocks,Welders - Electric,38,0.633333
GEEL,SHEL2079,3,Air Hand Tools,Chain Blocks,Winches,48,0.8
GEEL,SHEL2079,3,Air Hand Tools,Access - Straight Booms,Access - Knuckle Booms,44,0.721311
GEEL,SHEL2079,3,Air Hand Tools,Access - Straight Booms,Access - Straight Booms,50,0.819672
GEEL,SHEL2079,3,Air Hand Tools,Access - Straight Booms,Air Compressors - Diesel Small,34,0.557377
GEEL,SHEL2079,3,Air Hand Tools,Access - Straight Booms,Air Hand Tools,37,0.606557
GEEL,SHEL2079,3,Air Hand Tools,Access - Straight Booms,Bolting Tools,31,0.508197
GEEL,SHEL2079,3,Air Hand Tools,Access - Straight Booms,Chain Blocks,33,0.540984
GEEL,SHEL2079,3,Air Hand Tools,Access - Straight Booms,Generators - Accessories,32,0.52459
GEEL,SHEL2079,3,Air Hand Tools,Access - Straight Booms,Industrial Tools & Equipment,36,0.590164
GEEL,SHEL2079,3,Air Hand Tools,Access - Straight Booms,Jacking,35,0.57377
GEEL,SHEL2079,3,Air Hand Tools,Access - Straight Booms,Lighting - Other,32,0.52459
GEEL,SHEL2079,3,Air Hand Tools,Access - Straight Booms,Miscellaneous - Tools,35,0.57377
GEEL,SHEL2079,3,Air Hand Tools,Access - Straight Booms,Plumbers Equipment,35,0.57377
GEEL,SHEL2079,3,Air Hand Tools,Access - Straight Booms,Power Tools & Accessories,40,0.655738
GEEL,SHEL2079,3,Air Hand Tools,Access - Straight Booms,Welders - Accessories,32,0.52459
GEEL,SHEL2079,3,Air Hand Tools,Access - Straight Booms,Welders - Electric,33,0.540984
GEEL,SHEL2079,3,Air Hand Tools,Air Accessories,Access - Knuckle Booms,37,0.822222
GEEL,SHEL2079,3,Air Hand Tools,Air Accessories,Air Compressors - Diesel Small,31,0.688889
GEEL,SHEL2079,3,Air Hand Tools,Air Accessories,Air Hand Tools,32,0.711111
GEEL,SHEL2079,3,Air Hand Tools,Air Accessories,Industrial Tools & Equipment,34,0.755556
GEEL,SHEL2079,3,Air Hand Tools,Air Accessories,Jacking,31,0.688889
GEEL,SHEL2079,3,Air Hand Tools,Air Accessories,Miscellaneous - Tools,31,0.688889
GEEL,SHEL2079,3,Air Hand Tools,Air Accessories,Power Tools & Accessories,34,0.755556
GEEL,SHEL2079,3,Air Hand Tools,Plumbers Equipment,Access - Knuckle Booms,42,0.65625
GEEL,SHEL2079,3,Air Hand Tools,Plumbers Equipment,Access - Straight Booms,37,0.578125
GEEL,SHEL2079,3,Air Hand Tools,Plumbers Equipment,Air Compressors - Diesel Small,39,0.609375
GEEL,SHEL2079,3,Air Hand Tools,Plumbers Equipment,Air Hand Tools,51,0.796875
GEEL,SHEL2079,3,Air Hand Tools,Plumbers Equipment,Bolting Tools,53,0.828125
GEEL,SHEL2079,3,Air Hand Tools,Plumbers Equipment,Chain Blocks,49,0.765625
GEEL,SHEL2079,3,Air Hand Tools,Plumbers Equipment,Concrete,35,0.546875
GEEL,SHEL2079,3,Air Hand Tools,Plumbers Equipment,Crane & Fork Attachments,38,0.59375
GEEL,SHEL2079,3,Air Hand Tools,Plumbers Equipment,Electrical Leads & Accessories,33,0.515625
GEEL,SHEL2079,3,Air Hand Tools,Plumbers Equipment,Fans,35,0.546875
GEEL,SHEL2079,3,Air Hand Tools,Plumbers Equipment,Generators - Accessories,48,0.75
GEEL,SHEL2079,3,Air Hand Tools,Plumbers Equipment,Industrial Tools & Equipment,53,0.828125
GEEL,SHEL2079,3,Air Hand Tools,Plumbers Equipment,Jacking,54,0.84375
GEEL,SHEL2079,3,Air Hand Tools,Plumbers Equipment,Lighting - Other,51,0.796875
GEEL,SHEL2079,3,Air Hand Tools,Plumbers Equipment,Lighting Towers,32,0.5
GEEL,SHEL2079,3,Air Hand Tools,Plumbers Equipment,Miscellaneous - Tools,55,0.859375
GEEL,SHEL2079,3,Air Hand Tools,Plumbers Equipment,Plumbers Equipment,56,0.875
GEEL,SHEL2079,3,Air Hand Tools,Plumbers Equipment,Power Tools & Accessories,53,0.828125
GEEL,SHEL2079,3,Air Hand Tools,Plumbers Equipment,Safety Equipment ,32,0.5
GEEL,SHEL2079,3,Air Hand Tools,Plumbers Equipment,Welders - Accessories,50,0.78125
GEEL,SHEL2079,3,Air Hand Tools,Plumbers Equipment,Welders - Electric,40,0.625
GEEL,SHEL2079,3,Air Hand Tools,Plumbers Equipment,Winches,49,0.765625
GEEL,SHEL2079,3,Air Hand Tools,Welders - Accessories,Access - Knuckle Booms,45,0.692308
GEEL,SHEL2079,3,Air Hand Tools,Welders - Accessories,Access - Straight Booms,37,0.569231
GEEL,SHEL2079,3,Air Hand Tools,Welders - Accessories,Air Compressors - Diesel Small,41,0.630769
GEEL,SHEL2079,3,Air Hand Tools,Welders - Accessories,Air Hand Tools,53,0.815385
GEEL,SHEL2079,3,Air Hand Tools,Welders - Accessories,Bolting Tools,52,0.8
GEEL,SHEL2079,3,Air Hand Tools,Welders - Accessories,Chain Blocks,50,0.769231
GEEL,SHEL2079,3,Air Hand Tools,Welders - Accessories,Concrete,34,0.523077
GEEL,SHEL2079,3,Air Hand Tools,Welders - Accessories,Crane & Fork Attachments,38,0.584615
GEEL,SHEL2079,3,Air Hand Tools,Welders - Accessories,Electrical Leads & Accessories,31,0.476923
GEEL,SHEL2079,3,Air Hand Tools,Welders - Accessories,Fans,36,0.553846
GEEL,SHEL2079,3,Air Hand Tools,Welders - Accessories,Generators - Accessories,53,0.815385
GEEL,SHEL2079,3,Air Hand Tools,Welders - Accessories,Generators - Diesel Small,31,0.476923
GEEL,SHEL2079,3,Air Hand Tools,Welders - Accessories,Industrial Tools & Equipment,58,0.892308
GEEL,SHEL2079,3,Air Hand Tools,Welders - Accessories,Jacking,53,0.815385
GEEL,SHEL2079,3,Air Hand Tools,Welders - Accessories,Lighting - Other,50,0.769231
GEEL,SHEL2079,3,Air Hand Tools,Welders - Accessories,Lighting Towers,31,0.476923
GEEL,SHEL2079,3,Air Hand Tools,Welders - Accessories,Miscellaneous - Tools,57,0.876923
GEEL,SHEL2079,3,Air Hand Tools,Welders - Accessories,Plumbers Equipment,51,0.784615
GEEL,SHEL2079,3,Air Hand Tools,Welders - Accessories,Power Tools & Accessories,54,0.830769
GEEL,SHEL2079,3,Air Hand Tools,Welders - Accessories,Safety Equipment ,31,0.476923
GEEL,SHEL2079,3,Air Hand Tools,Welders - Accessories,Slings  Shackles & Clamps,31,0.476923
GEEL,SHEL2079,3,Air Hand Tools,Welders - Accessories,Welders - Accessories,55,0.846154
GEEL,SHEL2079,3,Air Hand Tools,Welders - Accessories,Welders - Electric,45,0.692308
GEEL,SHEL2079,3,Air Hand Tools,Welders - Accessories,Winches,50,0.769231
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Access - Knuckle Booms,61,0.73494
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Access - Scissor Lifts,34,0.409639
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Access - Straight Booms,43,0.518072
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Air Accessories,34,0.409639
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Air Compressors - Diesel Small,47,0.566265
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Air Hand Tools,69,0.831325
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Bolting Tools,58,0.698795
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Chain Blocks,58,0.698795
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Concrete,37,0.445783
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Crane & Fork Attachments,40,0.481928
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Electrical Leads & Accessories,37,0.445783
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Fans,40,0.481928
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Gas Equipment,35,0.421687
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Generators - Accessories,61,0.73494
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Generators - Diesel Small,35,0.421687
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Industrial Tools & Equipment,66,0.795181
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Jacking,63,0.759036
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Lighting - Other,56,0.674699
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Lighting Towers,38,0.457831
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Miscellaneous - Tools,60,0.722892
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Plumbers Equipment,55,0.662651
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Power Tools & Accessories,64,0.771084
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Safety Equipment ,33,0.39759
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Slings  Shackles & Clamps,35,0.421687
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Welders - Accessories,56,0.674699
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Welders - Electric,45,0.542169
GEEL,SHEL2079,3,Air Hand Tools,Air Hand Tools,Winches,55,0.662651
GEEL,SHEL2079,3,Air Hand Tools,Bolting Tools,Access - Knuckle Booms,43,0.704918
GEEL,SHEL2079,3,Air Hand Tools,Bolting Tools,Access - Straight Booms,31,0.508197
GEEL,SHEL2079,3,Air Hand Tools,Bolting Tools,Air Compressors - Diesel Small,38,0.622951
GEEL,SHEL2079,3,Air Hand Tools,Bolting Tools,Air Hand Tools,51,0.836066
GEEL,SHEL2079,3,Air Hand Tools,Bolting Tools,Bolting Tools,56,0.918033
GEEL,SHEL2079,3,Air Hand Tools,Bolting Tools,Chain Blocks,50,0.819672
GEEL,SHEL2079,3,Air Hand Tools,Bolting Tools,Concrete,34,0.557377
GEEL,SHEL2079,3,Air Hand Tools,Bolting Tools,Crane & Fork Attachments,37,0.606557
GEEL,SHEL2079,3,Air Hand Tools,Bolting Tools,Fans,33,0.540984
GEEL,SHEL2079,3,Air Hand Tools,Bolting Tools,Generators - Accessories,48,0.786885
GEEL,SHEL2079,3,Air Hand Tools,Bolting Tools,Industrial Tools & Equipment,56,0.918033
GEEL,SHEL2079,3,Air Hand Tools,Bolting Tools,Jacking,54,0.885246
GEEL,SHEL2079,3,Air Hand Tools,Bolting Tools,Lighting - Other,50,0.819672
GEEL,SHEL2079,3,Air Hand Tools,Bolting Tools,Miscellaneous - Tools,52,0.852459
GEEL,SHEL2079,3,Air Hand Tools,Bolting Tools,Plumbers Equipment,48,0.786885
GEEL,SHEL2079,3,Air Hand Tools,Bolting Tools,Power Tools & Accessories,54,0.885246
GEEL,SHEL2079,3,Air Hand Tools,Bolting Tools,Welders - Accessories,49,0.803279
GEEL,SHEL2079,3,Air Hand Tools,Bolting Tools,Welders - Electric,37,0.606557
GEEL,SHEL2079,3,Air Hand Tools,Bolting Tools,Winches,49,0.803279
GEEL,SHEL2079,3,Air Hand Tools,Concrete,Air Hand Tools,35,0.921053
GEEL,SHEL2079,3,Air Hand Tools,Concrete,Bolting Tools,36,0.947368
GEEL,SHEL2079,3,Air Hand Tools,Concrete,Chain Blocks,35,0.921053
GEEL,SHEL2079,3,Air Hand Tools,Concrete,Concrete,35,0.921053
GEEL,SHEL2079,3,Air Hand Tools,Concrete,Generators - Accessories,34,0.894737
GEEL,SHEL2079,3,Air Hand Tools,Concrete,Industrial Tools & Equipment,37,0.973684
GEEL,SHEL2079,3,Air Hand Tools,Concrete,Jacking,36,0.947368
GEEL,SHEL2079,3,Air Hand Tools,Concrete,Lighting - Other,35,0.921053
GEEL,SHEL2079,3,Air Hand Tools,Concrete,Miscellaneous - Tools,37,0.973684
GEEL,SHEL2079,3,Air Hand Tools,Concrete,Plumbers Equipment,36,0.947368
GEEL,SHEL2079,3,Air Hand Tools,Concrete,Power Tools & Accessories,35,0.921053
GEEL,SHEL2079,3,Air Hand Tools,Concrete,Welders - Accessories,32,0.842105
GEEL,SHEL2079,3,Air Hand Tools,Concrete,Winches,37,0.973684
GEEL,SHEL2079,3,Air Hand Tools,Crane & Fork Attachments,Air Hand Tools,37,0.902439
GEEL,SHEL2079,3,Air Hand Tools,Crane & Fork Attachments,Bolting Tools,39,0.95122
GEEL,SHEL2079,3,Air Hand Tools,Crane & Fork Attachments,Chain Blocks,37,0.902439
GEEL,SHEL2079,3,Air Hand Tools,Crane & Fork Attachments,Crane & Fork Attachments,38,0.926829
GEEL,SHEL2079,3,Air Hand Tools,Crane & Fork Attachments,Generators - Accessories,38,0.926829
GEEL,SHEL2079,3,Air Hand Tools,Crane & Fork Attachments,Industrial Tools & Equipment,38,0.926829
GEEL,SHEL2079,3,Air Hand Tools,Crane & Fork Attachments,Jacking,38,0.926829
GEEL,SHEL2079,3,Air Hand Tools,Crane & Fork Attachments,Lighting - Other,39,0.95122
GEEL,SHEL2079,3,Air Hand Tools,Crane & Fork Attachments,Miscellaneous - Tools,39,0.95122
GEEL,SHEL2079,3,Air Hand Tools,Crane & Fork Attachments,Plumbers Equipment,37,0.902439
GEEL,SHEL2079,3,Air Hand Tools,Crane & Fork Attachments,Power Tools & Accessories,38,0.926829
GEEL,SHEL2079,3,Air Hand Tools,Crane & Fork Attachments,Welders - Accessories,39,0.95122
GEEL,SHEL2079,3,Air Hand Tools,Crane & Fork Attachments,Welders - Electric,33,0.804878
GEEL,SHEL2079,3,Air Hand Tools,Crane & Fork Attachments,Winches,36,0.878049
GEEL,SHEL2079,3,Air Hand Tools,Electrical Leads & Accessories,Access - Knuckle Booms,34,0.809524
GEEL,SHEL2079,3,Air Hand Tools,Electrical Leads & Accessories,Access - Straight Booms,31,0.738095
GEEL,SHEL2079,3,Air Hand Tools,Electrical Leads & Accessories,Air Compressors - Diesel Small,31,0.738095
GEEL,SHEL2079,3,Air Hand Tools,Electrical Leads & Accessories,Air Hand Tools,35,0.833333
GEEL,SHEL2079,3,Air Hand Tools,Electrical Leads & Accessories,Bolting Tools,32,0.761905
GEEL,SHEL2079,3,Air Hand Tools,Electrical Leads & Accessories,Chain Blocks,31,0.738095
GEEL,SHEL2079,3,Air Hand Tools,Electrical Leads & Accessories,Electrical Leads & Accessories,31,0.738095
GEEL,SHEL2079,3,Air Hand Tools,Electrical Leads & Accessories,Generators - Accessories,34,0.809524
GEEL,SHEL2079,3,Air Hand Tools,Electrical Leads & Accessories,Industrial Tools & Equipment,35,0.833333
GEEL,SHEL2079,3,Air Hand Tools,Electrical Leads & Accessories,Jacking,34,0.809524
GEEL,SHEL2079,3,Air Hand Tools,Electrical Leads & Accessories,Miscellaneous - Tools,32,0.761905
GEEL,SHEL2079,3,Air Hand Tools,Electrical Leads & Accessories,Power Tools & Accessories,34,0.809524
GEEL,SHEL2079,3,Air Hand Tools,Lighting Towers,Access - Knuckle Booms,36,0.782609
GEEL,SHEL2079,3,Air Hand Tools,Lighting Towers,Access - Straight Booms,32,0.695652
GEEL,SHEL2079,3,Air Hand Tools,Lighting Towers,Air Compressors - Diesel Small,31,0.673913
GEEL,SHEL2079,3,Air Hand Tools,Lighting Towers,Air Hand Tools,35,0.76087
GEEL,SHEL2079,3,Air Hand Tools,Lighting Towers,Chain Blocks,32,0.695652
GEEL,SHEL2079,3,Air Hand Tools,Lighting Towers,Generators - Accessories,36,0.782609
GEEL,SHEL2079,3,Air Hand Tools,Lighting Towers,Industrial Tools & Equipment,36,0.782609
GEEL,SHEL2079,3,Air Hand Tools,Lighting Towers,Jacking,35,0.76087
GEEL,SHEL2079,3,Air Hand Tools,Lighting Towers,Lighting Towers,33,0.717391
GEEL,SHEL2079,3,Air Hand Tools,Lighting Towers,Miscellaneous - Tools,35,0.76087
GEEL,SHEL2079,3,Air Hand Tools,Lighting Towers,Plumbers Equipment,32,0.695652
GEEL,SHEL2079,3,Air Hand Tools,Lighting Towers,Power Tools & Accessories,38,0.826087
GEEL,SHEL2079,3,Air Hand Tools,Lighting Towers,Welders - Accessories,32,0.695652
GEEL,SHEL2079,3,Air Hand Tools,Fans,Access - Knuckle Booms,39,0.764706
GEEL,SHEL2079,3,Air Hand Tools,Fans,Access - Straight Booms,34,0.666667
GEEL,SHEL2079,3,Air Hand Tools,Fans,Air Compressors - Diesel Small,34,0.666667
GEEL,SHEL2079,3,Air Hand Tools,Fans,Air Hand Tools,40,0.784314
GEEL,SHEL2079,3,Air Hand Tools,Fans,Bolting Tools,38,0.745098
