branch,customer,length,fleet1,fleet2,fleet3,frequency,accuracy
EAGS,THIE1921,2,Air Compressors - Diesel Small,Concrete Vibe Units,,62,0.344444
EAGS,THIE1921,2,Air Compressors - Diesel Small,Demolition,,31,0.172222
EAGS,THIE1921,2,Air Compressors - Diesel Small,Earthmoving - Mini Excavators,,39,0.216667
EAGS,THIE1921,2,Air Compressors - Diesel Small,Fans,,44,0.244444
EAGS,THIE1921,2,Air Compressors - Diesel Small,Floor Equipment,,40,0.222222
EAGS,THIE1921,2,Air Compressors - Diesel Small,Generators - Diesel Small,,120,0.666667
EAGS,THIE1921,2,Air Compressors - Diesel Small,Generators - Petrol,,38,0.211111
EAGS,THIE1921,2,Air Compressors - Diesel Small,Industrial Tools & Equipment,,41,0.227778
EAGS,THIE1921,2,Air Compressors - Diesel Small,Jacking,,33,0.183333
EAGS,THIE1921,2,Air Compressors - Diesel Small,Landscaping Equipment,,58,0.322222
EAGS,THIE1921,2,Air Compressors - Diesel Small,Masonry Saws,,31,0.172222
EAGS,THIE1921,2,Air Compressors - Diesel Small,Materials Handling - Forklift,,39,0.216667
EAGS,THIE1921,2,Air Compressors - Diesel Small,Power Tools & Accessories,,42,0.233333
EAGS,THIE1921,2,Air Compressors - Diesel Small,Pumps - Small,,40,0.222222
EAGS,THIE1921,2,Air Compressors - Diesel Small,Trucks & Vehicles,,31,0.172222
EAGS,THIE1921,2,Air Compressors - Diesel Small,Water Blasters,,55,0.305556
EAGS,THIE1921,3,Air Compressors - Diesel Small,Access - Scissor Lifts,Access - Scissor Lifts,55,0.705128
EAGS,THIE1921,3,Air Compressors - Diesel Small,Access - Scissor Lifts,Air Accessories,34,0.435897
EAGS,THIE1921,3,Air Compressors - Diesel Small,Access - Scissor Lifts,Air Breakers,43,0.551282
EAGS,THIE1921,3,Air Compressors - Diesel Small,Access - Scissor Lifts,Air Breakers - Attachments,40,0.512821
EAGS,THIE1921,3,Air Compressors - Diesel Small,Access - Scissor Lifts,Air Compressors - Diesel Small,58,0.74359
EAGS,THIE1921,3,Air Compressors - Diesel Small,Access - Scissor Lifts,Compaction - Rammers & Vibrating Plates,42,0.538462
EAGS,THIE1921,3,Air Compressors - Diesel Small,Access - Scissor Lifts,Concrete,42,0.538462
EAGS,THIE1921,3,Air Compressors - Diesel Small,Access - Scissor Lifts,Generators - Diesel Small,59,0.75641
EAGS,THIE1921,3,Air Compressors - Diesel Small,Access - Scissor Lifts,Landscaping Equipment,35,0.448718
EAGS,THIE1921,3,Air Compressors - Diesel Small,Access - Scissor Lifts,Water Blasters,39,0.5
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Accessories,Access - Scissor Lifts,33,0.55
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Accessories,Air Breakers,41,0.683333
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Accessories,Air Breakers - Attachments,42,0.7
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Accessories,Air Compressors - Diesel Small,48,0.8
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Accessories,Concrete,32,0.533333
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Accessories,Generators - Diesel Small,42,0.7
EAGS,THIE1921,3,Air Compressors - Diesel Small,Compaction - Rollers - Double Drum Smooth,Generators - Diesel Small,32,0.888889
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Breakers - Attachments,Access - Scissor Lifts,39,0.47561
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Breakers - Attachments,Air Breakers,49,0.597561
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Breakers - Attachments,Air Breakers - Attachments,55,0.670732
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Breakers - Attachments,Air Compressors - Diesel Small,58,0.707317
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Breakers - Attachments,Compaction - Rammers & Vibrating Plates,33,0.402439
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Breakers - Attachments,Concrete,35,0.426829
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Breakers - Attachments,Concrete Vibe Units,33,0.402439
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Breakers - Attachments,Generators - Diesel Small,50,0.609756
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Breakers - Attachments,Landscaping Equipment,33,0.402439
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Breakers,Access - Scissor Lifts,42,0.488372
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Breakers,Air Breakers,53,0.616279
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Breakers,Air Breakers - Attachments,51,0.593023
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Breakers,Air Compressors - Diesel Small,63,0.732558
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Breakers,Compaction - Rammers & Vibrating Plates,31,0.360465
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Breakers,Concrete,34,0.395349
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Breakers,Concrete Vibe Units,34,0.395349
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Breakers,Generators - Diesel Small,53,0.616279
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Breakers,Water Blasters,33,0.383721
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Compressors - Diesel Small,Access - Scissor Lifts,68,0.459459
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Compressors - Diesel Small,Air Accessories,53,0.358108
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Compressors - Diesel Small,Air Breakers,73,0.493243
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Compressors - Diesel Small,Air Breakers - Attachments,71,0.47973
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Compressors - Diesel Small,Air Compressors - Diesel Small,126,0.851351
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Compressors - Diesel Small,Air Hand Tools,39,0.263514
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Compressors - Diesel Small,Compaction - Rammers & Vibrating Plates,53,0.358108
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Compressors - Diesel Small,Compaction - Rollers - Other,37,0.25
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Compressors - Diesel Small,Concrete,54,0.364865
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Compressors - Diesel Small,Concrete Vibe Units,52,0.351351
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Compressors - Diesel Small,Earthmoving - Mini Excavators,37,0.25
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Compressors - Diesel Small,Fans,41,0.277027
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Compressors - Diesel Small,Floor Equipment,36,0.243243
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Compressors - Diesel Small,Generators - Diesel Small,96,0.648649
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Compressors - Diesel Small,Generators - Petrol,34,0.22973
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Compressors - Diesel Small,Industrial Tools & Equipment,36,0.243243
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Compressors - Diesel Small,Landscaping Equipment,46,0.310811
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Compressors - Diesel Small,Materials Handling - Forklift,33,0.222973
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Compressors - Diesel Small,Power Tools & Accessories,36,0.243243
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Compressors - Diesel Small,Pumps - Small,32,0.216216
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Compressors - Diesel Small,Water Blasters,46,0.310811
EAGS,THIE1921,3,Air Compressors - Diesel Small,Compaction - Rollers - Other,Air Compressors - Diesel Small,33,0.733333
EAGS,THIE1921,3,Air Compressors - Diesel Small,Compaction - Rollers - Other,Generators - Diesel Small,38,0.844444
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Hand Tools,Air Compressors - Diesel Small,36,0.782609
EAGS,THIE1921,3,Air Compressors - Diesel Small,Air Hand Tools,Generators - Diesel Small,36,0.782609
EAGS,THIE1921,3,Air Compressors - Diesel Small,Compaction - Rammers & Vibrating Plates,Access - Scissor Lifts,38,0.567164
EAGS,THIE1921,3,Air Compressors - Diesel Small,Compaction - Rammers & Vibrating Plates,Air Breakers,35,0.522388
EAGS,THIE1921,3,Air Compressors - Diesel Small,Compaction - Rammers & Vibrating Plates,Air Breakers - Attachments,36,0.537313
EAGS,THIE1921,3,Air Compressors - Diesel Small,Compaction - Rammers & Vibrating Plates,Air Compressors - Diesel Small,48,0.716418
EAGS,THIE1921,3,Air Compressors - Diesel Small,Compaction - Rammers & Vibrating Plates,Compaction - Rammers & Vibrating Plates,37,0.552239
EAGS,THIE1921,3,Air Compressors - Diesel Small,Compaction - Rammers & Vibrating Plates,Concrete,32,0.477612
EAGS,THIE1921,3,Air Compressors - Diesel Small,Compaction - Rammers & Vibrating Plates,Generators - Diesel Small,55,0.820896
EAGS,THIE1921,3,Air Compressors - Diesel Small,Compaction - Rammers & Vibrating Plates,Water Blasters,34,0.507463
EAGS,THIE1921,3,Air Compressors - Diesel Small,Concrete,Access - Scissor Lifts,39,0.590909
EAGS,THIE1921,3,Air Compressors - Diesel Small,Concrete,Air Breakers,31,0.469697
EAGS,THIE1921,3,Air Compressors - Diesel Small,Concrete,Air Breakers - Attachments,35,0.530303
EAGS,THIE1921,3,Air Compressors - Diesel Small,Concrete,Air Compressors - Diesel Small,51,0.772727
EAGS,THIE1921,3,Air Compressors - Diesel Small,Concrete,Compaction - Rammers & Vibrating Plates,35,0.530303
EAGS,THIE1921,3,Air Compressors - Diesel Small,Concrete,Concrete,33,0.5
EAGS,THIE1921,3,Air Compressors - Diesel Small,Concrete,Generators - Diesel Small,49,0.742424
EAGS,THIE1921,3,Air Compressors - Diesel Small,Concrete Vibe Units,Access - Scissor Lifts,34,0.548387
EAGS,THIE1921,3,Air Compressors - Diesel Small,Concrete Vibe Units,Air Breakers,32,0.516129
EAGS,THIE1921,3,Air Compressors - Diesel Small,Concrete Vibe Units,Air Breakers - Attachments,33,0.532258
EAGS,THIE1921,3,Air Compressors - Diesel Small,Concrete Vibe Units,Air Compressors - Diesel Small,45,0.725806
EAGS,THIE1921,3,Air Compressors - Diesel Small,Concrete Vibe Units,Concrete,33,0.532258
EAGS,THIE1921,3,Air Compressors - Diesel Small,Concrete Vibe Units,Concrete Vibe Units,37,0.596774
EAGS,THIE1921,3,Air Compressors - Diesel Small,Concrete Vibe Units,Generators - Diesel Small,43,0.693548
EAGS,THIE1921,3,Air Compressors - Diesel Small,Concrete Vibe Units,Landscaping Equipment,32,0.516129
EAGS,THIE1921,3,Air Compressors - Diesel Small,Concrete Vibe Units,Water Blasters,32,0.516129
EAGS,THIE1921,3,Air Compressors - Diesel Small,Earthmoving - Mini Excavators,Air Compressors - Diesel Small,32,0.820513
EAGS,THIE1921,3,Air Compressors - Diesel Small,Earthmoving - Mini Excavators,Generators - Diesel Small,32,0.820513
EAGS,THIE1921,3,Air Compressors - Diesel Small,Fans,Air Compressors - Diesel Small,34,0.772727
EAGS,THIE1921,3,Air Compressors - Diesel Small,Generators - Diesel Small,Access - Scissor Lifts,71,0.591667
EAGS,THIE1921,3,Air Compressors - Diesel Small,Generators - Diesel Small,Air Accessories,41,0.341667
EAGS,THIE1921,3,Air Compressors - Diesel Small,Generators - Diesel Small,Air Breakers,61,0.508333
EAGS,THIE1921,3,Air Compressors - Diesel Small,Generators - Diesel Small,Air Breakers - Attachments,59,0.491667
EAGS,THIE1921,3,Air Compressors - Diesel Small,Generators - Diesel Small,Air Compressors - Diesel Small,83,0.691667
EAGS,THIE1921,3,Air Compressors - Diesel Small,Generators - Diesel Small,Air Hand Tools,36,0.3
EAGS,THIE1921,3,Air Compressors - Diesel Small,Generators - Diesel Small,Compaction - Rammers & Vibrating Plates,53,0.441667
EAGS,THIE1921,3,Air Compressors - Diesel Small,Generators - Diesel Small,Compaction - Rollers - Other,36,0.3
EAGS,THIE1921,3,Air Compressors - Diesel Small,Generators - Diesel Small,Concrete,56,0.466667
EAGS,THIE1921,3,Air Compressors - Diesel Small,Generators - Diesel Small,Concrete Vibe Units,43,0.358333
EAGS,THIE1921,3,Air Compressors - Diesel Small,Generators - Diesel Small,Earthmoving - Mini Excavators,33,0.275
EAGS,THIE1921,3,Air Compressors - Diesel Small,Generators - Diesel Small,Fans,34,0.283333
EAGS,THIE1921,3,Air Compressors - Diesel Small,Generators - Diesel Small,Floor Equipment,36,0.3
EAGS,THIE1921,3,Air Compressors - Diesel Small,Generators - Diesel Small,Generators - Diesel Small,103,0.858333
EAGS,THIE1921,3,Air Compressors - Diesel Small,Generators - Diesel Small,Generators - Petrol,34,0.283333
EAGS,THIE1921,3,Air Compressors - Diesel Small,Generators - Diesel Small,Industrial Tools & Equipment,31,0.258333
EAGS,THIE1921,3,Air Compressors - Diesel Small,Generators - Diesel Small,Landscaping Equipment,46,0.383333
EAGS,THIE1921,3,Air Compressors - Diesel Small,Generators - Diesel Small,Power Tools & Accessories,32,0.266667
EAGS,THIE1921,3,Air Compressors - Diesel Small,Generators - Diesel Small,Trucks & Vehicles,31,0.258333
EAGS,THIE1921,3,Air Compressors - Diesel Small,Generators - Diesel Small,Water Blasters,49,0.408333
EAGS,THIE1921,3,Air Compressors - Diesel Small,Generators - Petrol,Air Compressors - Diesel Small,31,0.815789
EAGS,THIE1921,3,Air Compressors - Diesel Small,Generators - Petrol,Generators - Diesel Small,33,0.868421
EAGS,THIE1921,3,Air Compressors - Diesel Small,Industrial Tools & Equipment,Air Compressors - Diesel Small,32,0.780488
EAGS,THIE1921,3,Air Compressors - Diesel Small,Industrial Tools & Equipment,Generators - Diesel Small,32,0.780488
EAGS,THIE1921,3,Air Compressors - Diesel Small,Landscaping Equipment,Access - Scissor Lifts,38,0.655172
EAGS,THIE1921,3,Air Compressors - Diesel Small,Landscaping Equipment,Air Breakers,31,0.534483
EAGS,THIE1921,3,Air Compressors - Diesel Small,Landscaping Equipment,Air Breakers - Attachments,31,0.534483
EAGS,THIE1921,3,Air Compressors - Diesel Small,Landscaping Equipment,Air Compressors - Diesel Small,47,0.810345
EAGS,THIE1921,3,Air Compressors - Diesel Small,Landscaping Equipment,Compaction - Rammers & Vibrating Plates,35,0.603448
EAGS,THIE1921,3,Air Compressors - Diesel Small,Landscaping Equipment,Concrete,34,0.586207
EAGS,THIE1921,3,Air Compressors - Diesel Small,Landscaping Equipment,Generators - Diesel Small,47,0.810345
EAGS,THIE1921,3,Air Compressors - Diesel Small,Power Tools & Accessories,Generators - Diesel Small,33,0.785714
EAGS,THIE1921,3,Air Compressors - Diesel Small,Water Blasters,Access - Scissor Lifts,33,0.6
EAGS,THIE1921,3,Air Compressors - Diesel Small,Water Blasters,Air Breakers,32,0.581818
EAGS,THIE1921,3,Air Compressors - Diesel Small,Water Blasters,Air Breakers - Attachments,31,0.563636
EAGS,THIE1921,3,Air Compressors - Diesel Small,Water Blasters,Air Compressors - Diesel Small,40,0.727273
EAGS,THIE1921,3,Air Compressors - Diesel Small,Water Blasters,Concrete,33,0.6
EAGS,THIE1921,3,Air Compressors - Diesel Small,Water Blasters,Generators - Diesel Small,40,0.727273
EAGS,THIE1921,3,Air Compressors - Diesel Small,Water Blasters,Water Blasters,32,0.581818
EAGS,THIE1921,2,Pumps - Small,Air Breakers,,32,0.551724
EAGS,THIE1921,2,Pumps - Small,Air Compressors - Diesel Small,,36,0.62069
EAGS,THIE1921,2,Pumps - Small,Concrete,,32,0.551724
EAGS,THIE1921,2,Pumps - Small,Generators - Diesel Small,,40,0.689655
EAGS,THIE1921,3,Pumps - Small,Air Compressors - Diesel Small,Generators - Diesel Small,31,0.861111
EAGS,THIE1921,3,Pumps - Small,Generators - Diesel Small,Generators - Diesel Small,32,0.8
EAGS,THIE1921,2,Concrete,Access - Scissor Lifts,,51,0.525773
EAGS,THIE1921,2,Concrete,Air Accessories,,36,0.371134
EAGS,THIE1921,2,Concrete,Air Breakers,,44,0.453608
EAGS,THIE1921,2,Concrete,Air Breakers - Attachments,,43,0.443299
EAGS,THIE1921,2,Concrete,Air Compressors - Diesel Small,,69,0.71134
EAGS,THIE1921,2,Concrete,Compaction - Rammers & Vibrating Plates,,45,0.463918
EAGS,THIE1921,2,Concrete,Concrete,,53,0.546392
EAGS,THIE1921,2,Concrete,Concrete Vibe Units,,36,0.371134
EAGS,THIE1921,2,Concrete,Earthmoving - Mini Excavators,,31,0.319588
EAGS,THIE1921,2,Concrete,Floor Equipment,,32,0.329897
EAGS,THIE1921,2,Concrete,Generators - Diesel Small,,69,0.71134
EAGS,THIE1921,2,Concrete,Industrial Tools & Equipment,,32,0.329897
EAGS,THIE1921,2,Concrete,Landscaping Equipment,,38,0.391753
EAGS,THIE1921,2,Concrete,Power Tools & Accessories,,34,0.350515
EAGS,THIE1921,2,Concrete,Water Blasters,,32,0.329897
EAGS,THIE1921,3,Concrete,Access - Scissor Lifts,Access - Scissor Lifts,36,0.705882
EAGS,THIE1921,3,Concrete,Access - Scissor Lifts,Air Breakers,32,0.627451
EAGS,THIE1921,3,Concrete,Access - Scissor Lifts,Air Breakers - Attachments,32,0.627451
EAGS,THIE1921,3,Concrete,Access - Scissor Lifts,Air Compressors - Diesel Small,41,0.803922
EAGS,THIE1921,3,Concrete,Access - Scissor Lifts,Compaction - Rammers & Vibrating Plates,31,0.607843
EAGS,THIE1921,3,Concrete,Access - Scissor Lifts,Generators - Diesel Small,41,0.803922
EAGS,THIE1921,3,Concrete,Air Accessories,Air Compressors - Diesel Small,31,0.861111
EAGS,THIE1921,3,Concrete,Air Breakers,Air Compressors - Diesel Small,37,0.840909
EAGS,THIE1921,3,Concrete,Air Breakers,Generators - Diesel Small,33,0.75
EAGS,THIE1921,3,Concrete,Air Compressors - Diesel Small,Access - Scissor Lifts,39,0.565217
EAGS,THIE1921,3,Concrete,Air Compressors - Diesel Small,Air Breakers,38,0.550725
EAGS,THIE1921,3,Concrete,Air Compressors - Diesel Small,Air Breakers - Attachments,39,0.565217
EAGS,THIE1921,3,Concrete,Air Compressors - Diesel Small,Air Compressors - Diesel Small,59,0.855072
EAGS,THIE1921,3,Concrete,Air Compressors - Diesel Small,Compaction - Rammers & Vibrating Plates,35,0.507246
EAGS,THIE1921,3,Concrete,Air Compressors - Diesel Small,Concrete,36,0.521739
EAGS,THIE1921,3,Concrete,Air Compressors - Diesel Small,Concrete Vibe Units,32,0.463768
EAGS,THIE1921,3,Concrete,Air Compressors - Diesel Small,Generators - Diesel Small,57,0.826087
EAGS,THIE1921,3,Concrete,Air Compressors - Diesel Small,Landscaping Equipment,32,0.463768
EAGS,THIE1921,3,Concrete,Air Compressors - Diesel Small,Water Blasters,31,0.449275
EAGS,THIE1921,3,Concrete,Air Breakers - Attachments,Air Compressors - Diesel Small,35,0.813953
EAGS,THIE1921,3,Concrete,Air Breakers - Attachments,Generators - Diesel Small,32,0.744186
EAGS,THIE1921,3,Concrete,Compaction - Rammers & Vibrating Plates,Air Compressors - Diesel Small,36,0.8
EAGS,THIE1921,3,Concrete,Compaction - Rammers & Vibrating Plates,Generators - Diesel Small,39,0.866667
EAGS,THIE1921,3,Concrete,Concrete,Access - Scissor Lifts,31,0.584906
EAGS,THIE1921,3,Concrete,Concrete,Air Compressors - Diesel Small,37,0.698113
EAGS,THIE1921,3,Concrete,Concrete,Generators - Diesel Small,38,0.716981
EAGS,THIE1921,3,Concrete,Concrete Vibe Units,Generators - Diesel Small,32,0.888889
EAGS,THIE1921,3,Concrete,Generators - Diesel Small,Access - Scissor Lifts,43,0.623188
EAGS,THIE1921,3,Concrete,Generators - Diesel Small,Air Breakers,38,0.550725
EAGS,THIE1921,3,Concrete,Generators - Diesel Small,Air Breakers - Attachments,37,0.536232
EAGS,THIE1921,3,Concrete,Generators - Diesel Small,Air Compressors - Diesel Small,55,0.797101
EAGS,THIE1921,3,Concrete,Generators - Diesel Small,Compaction - Rammers & Vibrating Plates,37,0.536232
EAGS,THIE1921,3,Concrete,Generators - Diesel Small,Concrete,37,0.536232
EAGS,THIE1921,3,Concrete,Generators - Diesel Small,Generators - Diesel Small,61,0.884058
EAGS,THIE1921,3,Concrete,Generators - Diesel Small,Water Blasters,32,0.463768
EAGS,THIE1921,3,Concrete,Landscaping Equipment,Generators - Diesel Small,31,0.815789
EAGS,THIE1921,2,Concrete Vibe Units,Access - Scissor Lifts,,44,0.478261
EAGS,THIE1921,2,Concrete Vibe Units,Air Accessories,,38,0.413043
EAGS,THIE1921,2,Concrete Vibe Units,Air Breakers,,44,0.478261
EAGS,THIE1921,2,Concrete Vibe Units,Air Breakers - Attachments,,42,0.456522
EAGS,THIE1921,2,Concrete Vibe Units,Air Compressors - Diesel Small,,60,0.652174
EAGS,THIE1921,2,Concrete Vibe Units,Compaction - Rammers & Vibrating Plates,,39,0.423913
EAGS,THIE1921,2,Concrete Vibe Units,Concrete,,45,0.48913
EAGS,THIE1921,2,Concrete Vibe Units,Concrete Vibe Units,,57,0.619565
EAGS,THIE1921,2,Concrete Vibe Units,Generators - Diesel Small,,60,0.652174
EAGS,THIE1921,2,Concrete Vibe Units,Industrial Tools & Equipment,,32,0.347826
EAGS,THIE1921,2,Concrete Vibe Units,Landscaping Equipment,,41,0.445652
EAGS,THIE1921,2,Concrete Vibe Units,Pumps - Small,,33,0.358696
EAGS,THIE1921,2,Concrete Vibe Units,Water Blasters,,38,0.413043
EAGS,THIE1921,3,Concrete Vibe Units,Access - Scissor Lifts,Access - Scissor Lifts,34,0.772727
EAGS,THIE1921,3,Concrete Vibe Units,Access - Scissor Lifts,Air Compressors - Diesel Small,34,0.772727
EAGS,THIE1921,3,Concrete Vibe Units,Access - Scissor Lifts,Generators - Diesel Small,34,0.772727
EAGS,THIE1921,3,Concrete Vibe Units,Concrete,Air Compressors - Diesel Small,34,0.755556
EAGS,THIE1921,3,Concrete Vibe Units,Concrete,Generators - Diesel Small,31,0.688889
EAGS,THIE1921,3,Concrete Vibe Units,Air Accessories,Air Compressors - Diesel Small,31,0.815789
EAGS,THIE1921,3,Concrete Vibe Units,Air Breakers - Attachments,Air Compressors - Diesel Small,31,0.738095
EAGS,THIE1921,3,Concrete Vibe Units,Air Breakers,Air Compressors - Diesel Small,34,0.772727
EAGS,THIE1921,3,Concrete Vibe Units,Generators - Diesel Small,Access - Scissor Lifts,38,0.633333
EAGS,THIE1921,3,Concrete Vibe Units,Generators - Diesel Small,Air Breakers,32,0.533333
EAGS,THIE1921,3,Concrete Vibe Units,Generators - Diesel Small,Air Breakers - Attachments,32,0.533333
EAGS,THIE1921,3,Concrete Vibe Units,Generators - Diesel Small,Air Compressors - Diesel Small,41,0.683333
EAGS,THIE1921,3,Concrete Vibe Units,Generators - Diesel Small,Compaction - Rammers & Vibrating Plates,31,0.516667
EAGS,THIE1921,3,Concrete Vibe Units,Generators - Diesel Small,Concrete,31,0.516667
EAGS,THIE1921,3,Concrete Vibe Units,Generators - Diesel Small,Concrete Vibe Units,31,0.516667
EAGS,THIE1921,3,Concrete Vibe Units,Generators - Diesel Small,Generators - Diesel Small,50,0.833333
EAGS,THIE1921,3,Concrete Vibe Units,Generators - Diesel Small,Landscaping Equipment,37,0.616667
EAGS,THIE1921,3,Concrete Vibe Units,Air Compressors - Diesel Small,Access - Scissor Lifts,35,0.583333
EAGS,THIE1921,3,Concrete Vibe Units,Air Compressors - Diesel Small,Air Breakers,35,0.583333
EAGS,THIE1921,3,Concrete Vibe Units,Air Compressors - Diesel Small,Air Breakers - Attachments,33,0.55
EAGS,THIE1921,3,Concrete Vibe Units,Air Compressors - Diesel Small,Air Compressors - Diesel Small,49,0.816667
EAGS,THIE1921,3,Concrete Vibe Units,Air Compressors - Diesel Small,Compaction - Rammers & Vibrating Plates,32,0.533333
EAGS,THIE1921,3,Concrete Vibe Units,Air Compressors - Diesel Small,Concrete,32,0.533333
EAGS,THIE1921,3,Concrete Vibe Units,Air Compressors - Diesel Small,Concrete Vibe Units,36,0.6
EAGS,THIE1921,3,Concrete Vibe Units,Air Compressors - Diesel Small,Generators - Diesel Small,45,0.75
EAGS,THIE1921,3,Concrete Vibe Units,Air Compressors - Diesel Small,Landscaping Equipment,37,0.616667
EAGS,THIE1921,3,Concrete Vibe Units,Compaction - Rammers & Vibrating Plates,Generators - Diesel Small,31,0.794872
EAGS,THIE1921,3,Concrete Vibe Units,Concrete Vibe Units,Air Compressors - Diesel Small,37,0.649123
EAGS,THIE1921,3,Concrete Vibe Units,Concrete Vibe Units,Concrete Vibe Units,44,0.77193
EAGS,THIE1921,3,Concrete Vibe Units,Concrete Vibe Units,Generators - Diesel Small,35,0.614035
