branch,customer,length,fleet1,fleet2,fleet3,frequency,accuracy
KLGI,KALG1002,3,Electrical Leads & Accessories,Miscellaneous - Tools,Industrial Tools & Equipment,389,0.98481
KLGI,KALG1002,3,Electrical Leads & Accessories,Miscellaneous - Tools,Jacking,117,0.296203
KLGI,KALG1002,3,Electrical Leads & Accessories,Miscellaneous - Tools,Lighting - Other,114,0.288608
KLGI,KALG1002,3,Electrical Leads & Accessories,Miscellaneous - Tools,Lighting Towers,98,0.248101
KLGI,KALG1002,3,Electrical Leads & Accessories,Miscellaneous - Tools,Materials Handling - Forklift,178,0.450633
KLGI,KALG1002,3,Electrical Leads & Accessories,Miscellaneous - Tools,Miscellaneous - Tools,394,0.997468
KLGI,KALG1002,3,Electrical Leads & Accessories,Miscellaneous - Tools,Portable - Toilets,84,0.212658
KLGI,KALG1002,3,Electrical Leads & Accessories,Miscellaneous - Tools,Portable Buildings - Shells,87,0.220253
KLGI,KALG1002,3,Electrical Leads & Accessories,Miscellaneous - Tools,Portable Buildings - Site Accessories,85,0.21519
KLGI,KALG1002,3,Electrical Leads & Accessories,Miscellaneous - Tools,Power Tools & Accessories,388,0.982278
KLGI,KALG1002,3,Electrical Leads & Accessories,Miscellaneous - Tools,Pumps - High Head,52,0.131646
KLGI,KALG1002,3,Electrical Leads & Accessories,Miscellaneous - Tools,Pumps - Small,57,0.144304
KLGI,KALG1002,3,Electrical Leads & Accessories,Miscellaneous - Tools,Pumps - Submersible,86,0.217722
KLGI,KALG1002,3,Electrical Leads & Accessories,Miscellaneous - Tools,Slings  Shackles & Clamps,93,0.235443
KLGI,KALG1002,3,Electrical Leads & Accessories,Miscellaneous - Tools,Welders - Electric,277,0.701266
KLGI,KALG1002,3,Electrical Leads & Accessories,Miscellaneous - Tools,Welders - Motorised,107,0.270886
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable - Toilets,Access - Knuckle Booms,65,0.77381
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable - Toilets,Air Hand Tools,65,0.77381
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable - Toilets,Bolting Tools,55,0.654762
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable - Toilets,Electrical Leads & Accessories,84,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable - Toilets,Industrial Tools & Equipment,84,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable - Toilets,Jacking,58,0.690476
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable - Toilets,Materials Handling - Forklift,54,0.642857
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable - Toilets,Miscellaneous - Tools,83,0.988095
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable - Toilets,Power Tools & Accessories,84,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable - Toilets,Welders - Electric,79,0.940476
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable Buildings - Shells,Access - Knuckle Booms,65,0.755814
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable Buildings - Shells,Air Hand Tools,67,0.77907
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable Buildings - Shells,Bolting Tools,57,0.662791
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable Buildings - Shells,Electrical Leads & Accessories,86,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable Buildings - Shells,Industrial Tools & Equipment,86,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable Buildings - Shells,Jacking,57,0.662791
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable Buildings - Shells,Materials Handling - Forklift,58,0.674419
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable Buildings - Shells,Miscellaneous - Tools,86,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable Buildings - Shells,Power Tools & Accessories,86,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable Buildings - Shells,Welders - Electric,82,0.953488
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable Buildings - Site Accessories,Access - Knuckle Booms,63,0.759036
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable Buildings - Site Accessories,Air Hand Tools,64,0.771084
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable Buildings - Site Accessories,Bolting Tools,55,0.662651
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable Buildings - Site Accessories,Electrical Leads & Accessories,83,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable Buildings - Site Accessories,Industrial Tools & Equipment,83,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable Buildings - Site Accessories,Jacking,55,0.662651
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable Buildings - Site Accessories,Materials Handling - Forklift,55,0.662651
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable Buildings - Site Accessories,Miscellaneous - Tools,83,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable Buildings - Site Accessories,Power Tools & Accessories,83,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Portable Buildings - Site Accessories,Welders - Electric,79,0.951807
KLGI,KALG1002,3,Electrical Leads & Accessories,Power Tools & Accessories,Access - Knuckle Booms,224,0.545012
KLGI,KALG1002,3,Electrical Leads & Accessories,Power Tools & Accessories,Air Compressors - Diesel Small,60,0.145985
KLGI,KALG1002,3,Electrical Leads & Accessories,Power Tools & Accessories,Air Hand Tools,187,0.454988
KLGI,KALG1002,3,Electrical Leads & Accessories,Power Tools & Accessories,Bolting Tools,158,0.384428
KLGI,KALG1002,3,Electrical Leads & Accessories,Power Tools & Accessories,Chain Blocks,56,0.136253
KLGI,KALG1002,3,Electrical Leads & Accessories,Power Tools & Accessories,Concrete Vibe Units,53,0.128954
KLGI,KALG1002,3,Electrical Leads & Accessories,Power Tools & Accessories,Electrical Leads & Accessories,371,0.902676
KLGI,KALG1002,3,Electrical Leads & Accessories,Power Tools & Accessories,Fans,57,0.138686
KLGI,KALG1002,3,Electrical Leads & Accessories,Power Tools & Accessories,Generators - Accessories,72,0.175182
KLGI,KALG1002,3,Electrical Leads & Accessories,Power Tools & Accessories,Generators - Diesel Small,53,0.128954
KLGI,KALG1002,3,Electrical Leads & Accessories,Power Tools & Accessories,Industrial Tools & Equipment,406,0.987835
KLGI,KALG1002,3,Electrical Leads & Accessories,Power Tools & Accessories,Jacking,118,0.287105
KLGI,KALG1002,3,Electrical Leads & Accessories,Power Tools & Accessories,Lighting - Other,117,0.284672
KLGI,KALG1002,3,Electrical Leads & Accessories,Power Tools & Accessories,Lighting Towers,101,0.245742
KLGI,KALG1002,3,Electrical Leads & Accessories,Power Tools & Accessories,Materials Handling - Forklift,179,0.435523
KLGI,KALG1002,3,Electrical Leads & Accessories,Power Tools & Accessories,Miscellaneous - Tools,390,0.948905
KLGI,KALG1002,3,Electrical Leads & Accessories,Power Tools & Accessories,Portable - Toilets,85,0.206813
KLGI,KALG1002,3,Electrical Leads & Accessories,Power Tools & Accessories,Portable Buildings - Shells,87,0.211679
KLGI,KALG1002,3,Electrical Leads & Accessories,Power Tools & Accessories,Portable Buildings - Site Accessories,85,0.206813
KLGI,KALG1002,3,Electrical Leads & Accessories,Power Tools & Accessories,Power Tools & Accessories,411,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Power Tools & Accessories,Pumps - High Head,52,0.126521
KLGI,KALG1002,3,Electrical Leads & Accessories,Power Tools & Accessories,Pumps - Small,57,0.138686
KLGI,KALG1002,3,Electrical Leads & Accessories,Power Tools & Accessories,Pumps - Submersible,86,0.209246
KLGI,KALG1002,3,Electrical Leads & Accessories,Power Tools & Accessories,Slings  Shackles & Clamps,93,0.226277
KLGI,KALG1002,3,Electrical Leads & Accessories,Power Tools & Accessories,Welders - Electric,285,0.693431
KLGI,KALG1002,3,Electrical Leads & Accessories,Power Tools & Accessories,Welders - Motorised,110,0.26764
KLGI,KALG1002,3,Electrical Leads & Accessories,Pumps - High Head,Electrical Leads & Accessories,53,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Pumps - High Head,Industrial Tools & Equipment,53,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Pumps - High Head,Miscellaneous - Tools,53,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Pumps - High Head,Power Tools & Accessories,53,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Pumps - Small,Electrical Leads & Accessories,57,0.982759
KLGI,KALG1002,3,Electrical Leads & Accessories,Pumps - Small,Industrial Tools & Equipment,58,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Pumps - Small,Miscellaneous - Tools,58,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Pumps - Small,Power Tools & Accessories,58,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Pumps - Small,Welders - Electric,54,0.931034
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Electric,Access - Knuckle Booms,189,0.642857
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Electric,Air Compressors - Diesel Small,59,0.20068
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Electric,Air Hand Tools,163,0.554422
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Electric,Bolting Tools,143,0.486395
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Electric,Chain Blocks,54,0.183673
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Electric,Electrical Leads & Accessories,278,0.945578
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Electric,Fans,53,0.180272
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Electric,Generators - Accessories,65,0.221088
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Electric,Industrial Tools & Equipment,291,0.989796
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Electric,Jacking,101,0.343537
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Electric,Lighting - Other,110,0.37415
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Electric,Lighting Towers,93,0.316327
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Electric,Materials Handling - Forklift,158,0.537415
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Electric,Miscellaneous - Tools,284,0.965986
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Electric,Portable - Toilets,80,0.272109
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Electric,Portable Buildings - Shells,82,0.278912
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Electric,Portable Buildings - Site Accessories,79,0.268707
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Electric,Power Tools & Accessories,293,0.996599
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Electric,Pumps - Small,55,0.187075
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Electric,Pumps - Submersible,81,0.27551
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Electric,Slings  Shackles & Clamps,85,0.289116
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Electric,Welders - Electric,290,0.986395
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Electric,Welders - Motorised,100,0.340136
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Motorised,Access - Knuckle Booms,88,0.792793
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Motorised,Air Hand Tools,70,0.630631
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Motorised,Bolting Tools,71,0.63964
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Motorised,Electrical Leads & Accessories,109,0.981982
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Motorised,Industrial Tools & Equipment,111,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Motorised,Jacking,56,0.504505
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Motorised,Lighting - Other,52,0.468468
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Motorised,Materials Handling - Forklift,70,0.630631
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Motorised,Miscellaneous - Tools,108,0.972973
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Motorised,Power Tools & Accessories,111,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Motorised,Welders - Electric,103,0.927928
KLGI,KALG1002,3,Electrical Leads & Accessories,Welders - Motorised,Welders - Motorised,67,0.603604
KLGI,KALG1002,2,Portable - Toilets,Access - Knuckle Booms,,66,0.758621
KLGI,KALG1002,2,Portable - Toilets,Air Hand Tools,,66,0.758621
KLGI,KALG1002,2,Portable - Toilets,Bolting Tools,,57,0.655172
KLGI,KALG1002,2,Portable - Toilets,Electrical Leads & Accessories,,86,0.988506
KLGI,KALG1002,2,Portable - Toilets,Industrial Tools & Equipment,,86,0.988506
KLGI,KALG1002,2,Portable - Toilets,Jacking,,59,0.678161
KLGI,KALG1002,2,Portable - Toilets,Materials Handling - Forklift,,56,0.643678
KLGI,KALG1002,2,Portable - Toilets,Miscellaneous - Tools,,85,0.977011
KLGI,KALG1002,2,Portable - Toilets,Power Tools & Accessories,,86,0.988506
KLGI,KALG1002,2,Portable - Toilets,Welders - Electric,,81,0.931034
KLGI,KALG1002,3,Portable - Toilets,Access - Knuckle Booms,Access - Knuckle Booms,65,0.984848
KLGI,KALG1002,3,Portable - Toilets,Access - Knuckle Booms,Air Hand Tools,55,0.833333
KLGI,KALG1002,3,Portable - Toilets,Access - Knuckle Booms,Bolting Tools,62,0.939394
KLGI,KALG1002,3,Portable - Toilets,Access - Knuckle Booms,Electrical Leads & Accessories,66,1
KLGI,KALG1002,3,Portable - Toilets,Access - Knuckle Booms,Industrial Tools & Equipment,66,1
KLGI,KALG1002,3,Portable - Toilets,Access - Knuckle Booms,Materials Handling - Forklift,63,0.954545
KLGI,KALG1002,3,Portable - Toilets,Access - Knuckle Booms,Miscellaneous - Tools,65,0.984848
KLGI,KALG1002,3,Portable - Toilets,Access - Knuckle Booms,Power Tools & Accessories,66,1
KLGI,KALG1002,3,Portable - Toilets,Access - Knuckle Booms,Welders - Electric,63,0.954545
KLGI,KALG1002,3,Portable - Toilets,Air Hand Tools,Access - Knuckle Booms,65,0.984848
KLGI,KALG1002,3,Portable - Toilets,Air Hand Tools,Air Hand Tools,60,0.909091
KLGI,KALG1002,3,Portable - Toilets,Air Hand Tools,Bolting Tools,62,0.939394
KLGI,KALG1002,3,Portable - Toilets,Air Hand Tools,Electrical Leads & Accessories,66,1
KLGI,KALG1002,3,Portable - Toilets,Air Hand Tools,Industrial Tools & Equipment,66,1
KLGI,KALG1002,3,Portable - Toilets,Air Hand Tools,Materials Handling - Forklift,63,0.954545
KLGI,KALG1002,3,Portable - Toilets,Air Hand Tools,Miscellaneous - Tools,65,0.984848
KLGI,KALG1002,3,Portable - Toilets,Air Hand Tools,Power Tools & Accessories,66,1
KLGI,KALG1002,3,Portable - Toilets,Air Hand Tools,Welders - Electric,66,1
KLGI,KALG1002,3,Portable - Toilets,Industrial Tools & Equipment,Access - Knuckle Booms,83,0.965116
KLGI,KALG1002,3,Portable - Toilets,Industrial Tools & Equipment,Air Hand Tools,73,0.848837
KLGI,KALG1002,3,Portable - Toilets,Industrial Tools & Equipment,Bolting Tools,81,0.94186
KLGI,KALG1002,3,Portable - Toilets,Industrial Tools & Equipment,Electrical Leads & Accessories,86,1
KLGI,KALG1002,3,Portable - Toilets,Industrial Tools & Equipment,Industrial Tools & Equipment,86,1
KLGI,KALG1002,3,Portable - Toilets,Industrial Tools & Equipment,Jacking,65,0.755814
KLGI,KALG1002,3,Portable - Toilets,Industrial Tools & Equipment,Materials Handling - Forklift,81,0.94186
KLGI,KALG1002,3,Portable - Toilets,Industrial Tools & Equipment,Miscellaneous - Tools,86,1
KLGI,KALG1002,3,Portable - Toilets,Industrial Tools & Equipment,Power Tools & Accessories,86,1
KLGI,KALG1002,3,Portable - Toilets,Industrial Tools & Equipment,Welders - Electric,83,0.965116
KLGI,KALG1002,3,Portable - Toilets,Bolting Tools,Access - Knuckle Booms,54,0.947368
KLGI,KALG1002,3,Portable - Toilets,Bolting Tools,Bolting Tools,52,0.912281
KLGI,KALG1002,3,Portable - Toilets,Bolting Tools,Electrical Leads & Accessories,57,1
KLGI,KALG1002,3,Portable - Toilets,Bolting Tools,Industrial Tools & Equipment,57,1
KLGI,KALG1002,3,Portable - Toilets,Bolting Tools,Materials Handling - Forklift,52,0.912281
KLGI,KALG1002,3,Portable - Toilets,Bolting Tools,Miscellaneous - Tools,57,1
KLGI,KALG1002,3,Portable - Toilets,Bolting Tools,Power Tools & Accessories,57,1
KLGI,KALG1002,3,Portable - Toilets,Bolting Tools,Welders - Electric,55,0.964912
KLGI,KALG1002,3,Portable - Toilets,Electrical Leads & Accessories,Access - Knuckle Booms,82,0.953488
KLGI,KALG1002,3,Portable - Toilets,Electrical Leads & Accessories,Air Hand Tools,73,0.848837
KLGI,KALG1002,3,Portable - Toilets,Electrical Leads & Accessories,Bolting Tools,82,0.953488
KLGI,KALG1002,3,Portable - Toilets,Electrical Leads & Accessories,Electrical Leads & Accessories,86,1
KLGI,KALG1002,3,Portable - Toilets,Electrical Leads & Accessories,Industrial Tools & Equipment,86,1
KLGI,KALG1002,3,Portable - Toilets,Electrical Leads & Accessories,Jacking,64,0.744186
KLGI,KALG1002,3,Portable - Toilets,Electrical Leads & Accessories,Materials Handling - Forklift,81,0.94186
KLGI,KALG1002,3,Portable - Toilets,Electrical Leads & Accessories,Miscellaneous - Tools,86,1
KLGI,KALG1002,3,Portable - Toilets,Electrical Leads & Accessories,Power Tools & Accessories,86,1
KLGI,KALG1002,3,Portable - Toilets,Electrical Leads & Accessories,Welders - Electric,83,0.965116
KLGI,KALG1002,3,Portable - Toilets,Jacking,Access - Knuckle Booms,56,0.949153
KLGI,KALG1002,3,Portable - Toilets,Jacking,Air Hand Tools,53,0.898305
KLGI,KALG1002,3,Portable - Toilets,Jacking,Bolting Tools,56,0.949153
KLGI,KALG1002,3,Portable - Toilets,Jacking,Electrical Leads & Accessories,59,1
KLGI,KALG1002,3,Portable - Toilets,Jacking,Industrial Tools & Equipment,59,1
KLGI,KALG1002,3,Portable - Toilets,Jacking,Materials Handling - Forklift,56,0.949153
KLGI,KALG1002,3,Portable - Toilets,Jacking,Miscellaneous - Tools,58,0.983051
KLGI,KALG1002,3,Portable - Toilets,Jacking,Power Tools & Accessories,59,1
KLGI,KALG1002,3,Portable - Toilets,Jacking,Welders - Electric,57,0.966102
KLGI,KALG1002,3,Portable - Toilets,Materials Handling - Forklift,Access - Knuckle Booms,53,0.946429
KLGI,KALG1002,3,Portable - Toilets,Materials Handling - Forklift,Bolting Tools,51,0.910714
KLGI,KALG1002,3,Portable - Toilets,Materials Handling - Forklift,Electrical Leads & Accessories,56,1
KLGI,KALG1002,3,Portable - Toilets,Materials Handling - Forklift,Industrial Tools & Equipment,56,1
KLGI,KALG1002,3,Portable - Toilets,Materials Handling - Forklift,Materials Handling - Forklift,53,0.946429
KLGI,KALG1002,3,Portable - Toilets,Materials Handling - Forklift,Miscellaneous - Tools,56,1
KLGI,KALG1002,3,Portable - Toilets,Materials Handling - Forklift,Power Tools & Accessories,56,1
KLGI,KALG1002,3,Portable - Toilets,Materials Handling - Forklift,Welders - Electric,53,0.946429
KLGI,KALG1002,3,Portable - Toilets,Miscellaneous - Tools,Access - Knuckle Booms,82,0.964706
KLGI,KALG1002,3,Portable - Toilets,Miscellaneous - Tools,Air Hand Tools,71,0.835294
KLGI,KALG1002,3,Portable - Toilets,Miscellaneous - Tools,Bolting Tools,81,0.952941
KLGI,KALG1002,3,Portable - Toilets,Miscellaneous - Tools,Electrical Leads & Accessories,85,1
KLGI,KALG1002,3,Portable - Toilets,Miscellaneous - Tools,Industrial Tools & Equipment,85,1
