branch,customer,length,fleet1,fleet2,fleet3,frequency,accuracy
PORT,BLUE2000,3,Welders - Accessories,Lighting Towers,Welders - Motorised,71,0.972603
PORT,BLUE2000,3,Welders - Accessories,Power Tools & Accessories,Power Tools & Accessories,79,0.686957
PORT,BLUE2000,3,Welders - Accessories,Power Tools & Accessories,Welders - Accessories,108,0.93913
PORT,BLUE2000,3,Welders - Accessories,Power Tools & Accessories,Welders - Motorised,113,0.982609
PORT,BLUE2000,3,Welders - Accessories,Welders - Accessories,Access - Knuckle Booms,66,0.186969
PORT,BLUE2000,3,Welders - Accessories,Welders - Accessories,Access - Scissor Lifts,54,0.152975
PORT,BLUE2000,3,Welders - Accessories,Welders - Accessories,Fans,64,0.181303
PORT,BLUE2000,3,Welders - Accessories,Welders - Accessories,Lighting Towers,70,0.1983
PORT,BLUE2000,3,Welders - Accessories,Welders - Accessories,Power Tools & Accessories,112,0.31728
PORT,BLUE2000,3,Welders - Accessories,Welders - Accessories,Welders - Accessories,339,0.96034
PORT,BLUE2000,3,Welders - Accessories,Welders - Accessories,Welders - Motorised,348,0.985836
PORT,BLUE2000,2,Fans,Welders - Accessories,,64,0.941176
PORT,BLUE2000,2,Fans,Welders - Motorised,,65,0.955882
PORT,BLUE2000,3,Fans,Welders - Accessories,Welders - Accessories,60,0.9375
PORT,BLUE2000,3,Fans,Welders - Accessories,Welders - Motorised,63,0.984375
PORT,BLUE2000,3,Fans,Welders - Motorised,Welders - Accessories,61,0.938462
PORT,BLUE2000,3,Fans,Welders - Motorised,Welders - Motorised,64,0.984615
PORT,BLUE2000,2,Lighting Towers,Welders - Accessories,,77,0.9625
PORT,BLUE2000,2,Lighting Towers,Welders - Motorised,,77,0.9625
PORT,BLUE2000,3,Lighting Towers,Welders - Accessories,Welders - Accessories,75,0.974026
PORT,BLUE2000,3,Lighting Towers,Welders - Accessories,Welders - Motorised,77,1
PORT,BLUE2000,3,Lighting Towers,Welders - Motorised,Welders - Accessories,74,0.961039
PORT,BLUE2000,3,Lighting Towers,Welders - Motorised,Welders - Motorised,77,1
PORT,BLUE2000,2,Miscellaneous - Tools,Welders - Accessories,,53,0.828125
PORT,BLUE2000,2,Miscellaneous - Tools,Welders - Motorised,,53,0.828125
PORT,BLUE2000,3,Miscellaneous - Tools,Welders - Accessories,Welders - Motorised,52,0.981132
PORT,BLUE2000,3,Miscellaneous - Tools,Welders - Motorised,Welders - Motorised,53,1
